symbol,name,market_cap
btc,Bitcoin,505963641716
eth,Ethereum,199133921876
usdt,Tether,82799734587
bnb,BNB,31928758385
xrp,XRP,27172484049
usdc,USD Coin,25885022308
steth,Lido Staked Ether,13791373961
ada,Cardano,9009907532
doge,Dogecoin,8802605092
sol,Solana,8489717528
